ID,Class
750,Nigam
751,Mahlers2nd
752,Chandler
753,Nigam
754,Mark
755,Vernon
756,Riley
757,Messick
758,Blankenship
759,Nigam
760,Lovitt
761,Harp
762,McKee
763,Comdet
764,Dent
765,Riley
766,Johnson
767,Neal
768,Sherwin
769,Harp
770,Comdet
771,Blankenship
772,Lovitt
773,Koenig
774,Chandler
775,Blankenship
776,Chandler
777,Blankenship
778,Wilson
779,CFH
780,Mark
781,Koenig
782,Calvinnme
783,Harp
784,Goonan
785,Agresti
786,Walters
787,Bukowsky
788,Lovitt
789,Neal
790,Harp
791,Neal
792,Harp
793,Davisson
794,Nigam
795,Power
796,Comdet
797,Neal
798,Davisson
799,Neal
800,Chandler
801,Harp
802,Mark
803,Johnson
804,Comdet
805,Davisson
806,Neal
807,Sherwin
808,Comdet
809,Walters
810,Chandler
811,Bukowsky
812,Harp
813,Chandler
814,Nigam
815,Wilson
816,Mahlers2nd
817,Nigam
818,Neal
819,Morrison
820,Auken
821,Lovitt
822,Neal
823,Walters
824,Riley
825,Mark
826,Comdet
827,Blankenship
828,Harp
829,Blankenship
830,Engineer
831,Calvinnme
832,Vernon
833,Johnson
834,Riley
835,Vernon
836,Nigam
837,Comdet
838,Comdet
839,Nigam
840,Johnson
841,Sherwin
842,Power
843,Harp
844,Harp
845,Robert
846,Riley
847,Chandler
848,Blankenship
849,Mark
850,Sherwin
851,Nigam
852,Harp
853,Harp
854,Harp
855,Lovitt
856,Robert
857,Brody
858,CFH
859,Neal
860,Bukowsky
861,Chandler
862,Harp
863,Nigam
864,Goonan
865,Harp
866,Vernon
867,Mark
868,Chandler
869,Lovitt
870,Comdet
871,Nigam
872,Chandler
873,Blankenship
874,Neal
875,Neal
876,Dent
877,CFH
878,Harp
879,Neal
880,Peterson
881,Taylor
882,Johnson
883,Robert
884,Mahlers2nd
885,Comdet
886,Comdet
887,Chandler
888,Johnson
889,Engineer
890,Chandler
891,Bukowsky
892,Engineer
893,Goonan
894,Blankenship
895,Kolln
896,Chandler
897,Harp
898,Mark
899,Blankenship
900,Chandler
901,Harp
902,Chandler
903,Auken
904,Chandler
905,Comdet
906,Blankenship
907,Chandler
908,Davisson
909,Neal
910,Mark
911,Robert
912,Bukowsky
913,Lee
914,Lovitt
915,Johnson
916,Harp
917,Chandler
918,Johnson
919,Mark
920,Comdet
921,Comdet
922,Taylor
923,Sherwin
924,Chandler
925,Johnson
926,Wilson
927,Morrison
928,Blankenship
929,Chandler
930,Chandler
931,Power
932,Harp
933,Harp
934,Power
935,Bukowsky
936,Wilson
937,Neal
938,Nigam
939,Neal
940,Morrison
941,Mark
942,Brown
943,Comdet
944,Harp
945,Neal
946,Nigam
947,Harp
948,Comdet
949,Engineer
950,Chandler
951,Johnson
952,Harp
953,Bukowsky
954,Comdet
955,Neal
956,Chandler
957,Comdet
958,Neal
959,Neal
960,Robert
961,Lovitt
962,Harp
963,Janson
964,Chandler
965,Auken
966,Neal
967,Chandler
968,Comdet
969,Comdet
970,Sherwin
971,Chandler
972,Chandler
973,Nigam
974,Power
975,CFH
976,Chandler
977,CFH
978,Neal
979,Nigam
980,Nigam
981,Walters
982,Sherwin
983,Comdet
984,Comdet
985,Harp
986,Davisson
987,Agresti
988,Davisson
989,Nigam
990,Chandler
991,Chandler
992,CFH
993,Sherwin
994,Power
995,Chandler
996,Wilson
997,Harp
998,Cholette
999,Bukowsky
1000,Harp
1001,Mark
1002,Nigam
1003,Bukowsky
1004,Davisson
1005,Chandler
1006,Harp
1007,Chandler
