ID,Class
750,Davisson
751,Mahlers2nd
752,Vernon
753,Janson
754,Chandler
755,Davisson
756,Nigam
757,Messick
758,Taylor
759,Corn
760,Taylor
761,Lovitt
762,Shea
763,Chachra
764,Dent
765,Chandler
766,Johnson
767,Morrison
768,Auken
769,Harp
770,Harp
771,Vision
772,Kolln
773,Mark
774,Chandler
775,Robert
776,Neal
777,Blankenship
778,Brown
779,CFH
780,Engineer
781,Koenig
782,Calvinnme
783,Calvinnme
784,Robert
785,Chandler
786,Walters
787,Bukowsky
788,Vision
789,Mark
790,Koenig
791,Mitchell
792,Hayes
793,Kolln
794,Koenig
795,Koenig
796,Mark
797,Ashbacher
798,Auken
799,Merritt
800,Mark
801,Ashbacher
802,Cutey
803,Wilson
804,Brody
805,Auken
806,Merritt
807,Merritt
808,Chell
809,Janson
810,Cholette
811,Bukowsky
812,Calvinnme
813,Shea
814,Janson
815,Walters
816,Mahlers2nd
817,Mitchell
818,Taylor
819,Goonan
820,Chachra
821,Power
822,Lovitt
823,Auken
824,Riley
825,Corn
826,Merritt
827,Cholette
828,Sherwin
829,Mitchell
830,Messick
831,Kolln
832,Messick
833,Brody
834,Riley
835,Bukowsky
836,Sherwin
837,Sherwin
838,Neal
839,Grove
840,Johnson
841,Comdet
842,Wilson
843,Janson
844,Robert
845,Ashbacher
846,Chandler
847,Dent
848,Merritt
849,CFH
850,Riley
851,Mahlers2nd
852,Robert
853,Grove
854,Robert
855,Brody
856,Robert
857,Corn
858,CFH
859,Wilson
860,Neal
861,Kolln
862,Ashbacher
863,Cholette
864,Ashbacher
865,Morrison
866,Lovitt
867,Comdet
868,Sherwin
869,Merritt
870,Chachra
871,Shea
872,Corn
873,Robert
874,Kolln
875,Kolln
876,Engineer
877,Engineer
878,Hayes
879,Harp
880,Kolln
881,Taylor
882,Johnson
883,Merritt
884,Corn
885,Chachra
886,Auken
887,Walters
888,Chell
889,Engineer
890,Grove
891,Riley
892,Vision
893,Ashbacher
894,Blankenship
895,Morrison
896,Ashbacher
897,Auken
898,Corn
899,Peterson
900,Merritt
901,Koenig
902,Chandler
903,Auken
904,Vision
905,Riley
906,Blankenship
907,Merritt
908,Vision
909,Walters
910,Davisson
911,Merritt
912,Robert
913,Goonan
914,Hayes
915,Neal
916,Ashbacher
